nohup: ignoring input
Train: [1][10/1465]	BT 0.052 (0.526)	DT 0.000 (0.118)	loss 0.973 (1.264)	Acc@1 81.250 (71.875)
Train: [3][900/1465]	BT 0.046 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.962)
Train: [3][910/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.962)
Train: [3][920/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [3][930/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][940/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][950/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [3][960/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [3][970/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.002 (0.003)	Acc@1 100.000 (99.961)
Train: [3][980/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.962)
Train: [3][990/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.962)
Train: [3][1000/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.963)
Train: [3][1010/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.963)
Train: [3][1020/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.963)
Train: [3][1030/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1040/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1050/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1060/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1070/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.002 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1080/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1090/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.966)
Train: [3][1100/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.966)
Train: [3][1110/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.963)
Train: [3][1120/1465]	BT 0.045 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1130/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1140/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1150/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1160/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1170/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1180/1465]	BT 0.049 (0.057)	DT 0.000 (0.002)	loss 0.002 (0.003)	Acc@1 100.000 (99.963)
Train: [3][1190/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.963)
Train: [3][1200/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1210/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1220/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1230/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1240/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1250/1465]	BT 0.058 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1260/1465]	BT 0.059 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1270/1465]	BT 0.051 (0.057)	DT 0.000 (0.001)	loss 0.002 (0.003)	Acc@1 100.000 (99.966)
Train: [3][1280/1465]	BT 0.058 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.966)
Train: [3][1290/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.966)
Train: [3][1300/1465]	BT 0.060 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.966)
Train: [3][1310/1465]	BT 0.053 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.967)
Train: [3][1320/1465]	BT 0.058 (0.057)	DT 0.000 (0.001)	loss 0.002 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1330/1465]	BT 0.058 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1340/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.965)
Train: [3][1350/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.963)
Train: [3][1360/1465]	BT 0.060 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.963)
Train: [3][1370/1465]	BT 0.043 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.964)
Train: [3][1380/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.962)
Train: [3][1390/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][1400/1465]	BT 0.051 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][1410/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][1420/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][1430/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [3][1440/1465]	BT 0.044 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [3][1450/1465]	BT 0.045 (0.057)	DT 0.000 (0.001)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [3][1460/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 0.002 (0.003)	Acc@1 100.000 (99.961)
Train epoch 3, total time 82.80, accuracy:99.96
Test: [0/184]	Time 1.476 (1.476)	Loss 0.0058 (0.0058)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.083 (0.211)	Loss 0.0374 (0.0970)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.088 (0.151)	Loss 0.0198 (1.0507)	Acc@1 98.438 (81.101)
Test: [30/184]	Time 0.083 (0.129)	Loss 0.0044 (0.7290)	Acc@1 100.000 (86.895)
Test: [40/184]	Time 0.085 (0.118)	Loss 0.0691 (0.5810)	Acc@1 98.438 (89.558)
Test: [50/184]	Time 0.086 (0.111)	Loss 0.0008 (0.4790)	Acc@1 100.000 (91.360)
Test: [60/184]	Time 0.087 (0.107)	Loss 0.0048 (0.4033)	Acc@1 100.000 (92.700)
Test: [70/184]	Time 0.084 (0.103)	Loss 0.0006 (0.3466)	Acc@1 100.000 (93.728)
Test: [80/184]	Time 0.081 (0.101)	Loss 0.0007 (0.3042)	Acc@1 100.000 (94.483)
Test: [90/184]	Time 0.082 (0.099)	Loss 0.0095 (0.2759)	Acc@1 100.000 (94.986)
Test: [100/184]	Time 0.082 (0.097)	Loss 0.0145 (0.2540)	Acc@1 98.438 (95.374)
Test: [110/184]	Time 0.084 (0.096)	Loss 0.0006 (0.2348)	Acc@1 100.000 (95.707)
Test: [120/184]	Time 0.082 (0.095)	Loss 0.0009 (0.2162)	Acc@1 100.000 (96.049)
Test: [130/184]	Time 0.082 (0.094)	Loss 0.1308 (0.2020)	Acc@1 96.875 (96.291)
Test: [140/184]	Time 0.081 (0.093)	Loss 0.0009 (0.1900)	Acc@1 100.000 (96.509)
Test: [150/184]	Time 0.083 (0.092)	Loss 0.0008 (0.1816)	Acc@1 100.000 (96.678)
Test: [160/184]	Time 0.082 (0.092)	Loss 0.0007 (0.1711)	Acc@1 100.000 (96.875)
Test: [170/184]	Time 0.083 (0.091)	Loss 0.0080 (0.1660)	Acc@1 100.000 (96.948)
Test: [180/184]	Time 0.084 (0.091)	Loss 0.1132 (0.1576)	Acc@1 98.438 (97.108)
 * Acc@1 97.125
Train: [4][10/1465]	BT 0.054 (0.255)	DT 0.000 (0.202)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [4][20/1465]	BT 0.053 (0.155)	DT 0.000 (0.101)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [4][30/1465]	BT 0.058 (0.122)	DT 0.000 (0.067)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [4][40/1465]	BT 0.058 (0.106)	DT 0.000 (0.051)	loss 0.001 (0.004)	Acc@1 100.000 (99.922)
Train: [4][50/1465]	BT 0.045 (0.096)	DT 0.000 (0.040)	loss 0.001 (0.003)	Acc@1 100.000 (99.938)
Train: [4][60/1465]	BT 0.059 (0.089)	DT 0.000 (0.034)	loss 0.001 (0.003)	Acc@1 100.000 (99.948)
Train: [4][70/1465]	BT 0.056 (0.085)	DT 0.000 (0.029)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [4][80/1465]	BT 0.052 (0.081)	DT 0.000 (0.025)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [4][90/1465]	BT 0.056 (0.078)	DT 0.000 (0.023)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [4][100/1465]	BT 0.056 (0.075)	DT 0.000 (0.020)	loss 0.031 (0.003)	Acc@1 96.875 (99.938)
Train: [4][110/1465]	BT 0.045 (0.073)	DT 0.000 (0.019)	loss 0.002 (0.004)	Acc@1 100.000 (99.915)
Train: [4][120/1465]	BT 0.054 (0.071)	DT 0.000 (0.017)	loss 0.001 (0.004)	Acc@1 100.000 (99.922)
Train: [4][130/1465]	BT 0.059 (0.070)	DT 0.000 (0.016)	loss 0.001 (0.003)	Acc@1 100.000 (99.928)
Train: [4][140/1465]	BT 0.057 (0.069)	DT 0.000 (0.015)	loss 0.001 (0.003)	Acc@1 100.000 (99.933)
Train: [4][150/1465]	BT 0.052 (0.068)	DT 0.000 (0.014)	loss 0.001 (0.003)	Acc@1 100.000 (99.938)
Train: [4][160/1465]	BT 0.055 (0.067)	DT 0.000 (0.013)	loss 0.001 (0.003)	Acc@1 100.000 (99.941)
Train: [4][170/1465]	BT 0.058 (0.066)	DT 0.000 (0.012)	loss 0.001 (0.003)	Acc@1 100.000 (99.926)
Train: [4][180/1465]	BT 0.044 (0.066)	DT 0.000 (0.011)	loss 0.001 (0.003)	Acc@1 100.000 (99.931)
Train: [4][190/1465]	BT 0.053 (0.065)	DT 0.000 (0.011)	loss 0.001 (0.003)	Acc@1 100.000 (99.934)
Train: [4][200/1465]	BT 0.057 (0.065)	DT 0.000 (0.010)	loss 0.001 (0.003)	Acc@1 100.000 (99.938)
Train: [4][210/1465]	BT 0.055 (0.064)	DT 0.000 (0.010)	loss 0.001 (0.003)	Acc@1 100.000 (99.940)
Train: [4][220/1465]	BT 0.055 (0.064)	DT 0.000 (0.009)	loss 0.001 (0.003)	Acc@1 100.000 (99.943)
Train: [4][230/1465]	BT 0.057 (0.064)	DT 0.000 (0.009)	loss 0.001 (0.003)	Acc@1 100.000 (99.946)
Train: [4][240/1465]	BT 0.056 (0.063)	DT 0.000 (0.009)	loss 0.001 (0.003)	Acc@1 100.000 (99.948)
Train: [4][250/1465]	BT 0.057 (0.063)	DT 0.000 (0.008)	loss 0.001 (0.003)	Acc@1 100.000 (99.950)
Train: [4][260/1465]	BT 0.057 (0.063)	DT 0.000 (0.008)	loss 0.001 (0.003)	Acc@1 100.000 (99.952)
Train: [4][270/1465]	BT 0.053 (0.062)	DT 0.000 (0.008)	loss 0.002 (0.002)	Acc@1 100.000 (99.954)
Train: [4][280/1465]	BT 0.057 (0.062)	DT 0.000 (0.007)	loss 0.001 (0.003)	Acc@1 100.000 (99.944)
Train: [4][290/1465]	BT 0.054 (0.062)	DT 0.000 (0.007)	loss 0.001 (0.003)	Acc@1 100.000 (99.935)
Train: [4][300/1465]	BT 0.056 (0.062)	DT 0.000 (0.007)	loss 0.001 (0.003)	Acc@1 100.000 (99.938)
Train: [4][310/1465]	BT 0.057 (0.061)	DT 0.000 (0.007)	loss 0.001 (0.003)	Acc@1 100.000 (99.940)
Train: [4][320/1465]	BT 0.052 (0.061)	DT 0.000 (0.007)	loss 0.001 (0.003)	Acc@1 100.000 (99.941)
Train: [4][330/1465]	BT 0.056 (0.061)	DT 0.000 (0.006)	loss 0.051 (0.003)	Acc@1 96.875 (99.934)
Train: [4][340/1465]	BT 0.058 (0.061)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.936)
Train: [4][350/1465]	BT 0.045 (0.061)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.938)
Train: [4][360/1465]	BT 0.056 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.939)
Train: [4][370/1465]	BT 0.053 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.941)
Train: [4][380/1465]	BT 0.056 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.942)
Train: [4][390/1465]	BT 0.058 (0.060)	DT 0.000 (0.005)	loss 0.003 (0.003)	Acc@1 100.000 (99.944)
Train: [4][400/1465]	BT 0.057 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.945)
Train: [4][410/1465]	BT 0.056 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.947)
Train: [4][420/1465]	BT 0.057 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.948)
Train: [4][430/1465]	BT 0.057 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.949)
Train: [4][440/1465]	BT 0.057 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.950)
Train: [4][450/1465]	BT 0.050 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.951)
Train: [4][460/1465]	BT 0.055 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.952)
Train: [4][470/1465]	BT 0.054 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.953)
Train: [4][480/1465]	BT 0.053 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.941)
Train: [4][490/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.943)
Train: [4][500/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.944)
Train: [4][510/1465]	BT 0.057 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.945)
Train: [4][520/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.946)
Train: [4][530/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 0.002 (0.003)	Acc@1 100.000 (99.947)
Train: [4][540/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.948)
Train: [4][550/1465]	BT 0.043 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.949)
Train: [4][560/1465]	BT 0.050 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.950)
Train: [4][570/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.951)
Train: [4][580/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.946)
Train: [4][590/1465]	BT 0.058 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.947)
Train: [4][600/1465]	BT 0.052 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.948)
Train: [4][610/1465]	BT 0.057 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.949)
Train: [4][620/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.950)
Train: [4][630/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.950)
Train: [4][640/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.951)
Train: [4][650/1465]	BT 0.043 (0.057)	DT 0.000 (0.003)	loss 0.002 (0.003)	Acc@1 100.000 (99.952)
Train: [4][660/1465]	BT 0.043 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.953)
Train: [4][670/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.953)
Train: [4][680/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.954)
Train: [4][690/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [4][700/1465]	BT 0.050 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.951)
Train: [4][710/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.952)
Train: [4][720/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.952)
Train: [4][730/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.953)
Train: [4][740/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.954)
Train: [4][750/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.954)
Train: [4][760/1465]	BT 0.051 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [4][770/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [4][780/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [4][790/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [4][800/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [4][810/1465]	BT 0.052 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [4][820/1465]	BT 0.044 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.954)
Train: [4][830/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [4][840/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [4][850/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [4][860/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [4][870/1465]	BT 0.053 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [4][880/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [4][890/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [4][900/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [4][910/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][920/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][930/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [4][940/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [4][950/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [4][960/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [4][970/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [4][980/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][990/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][1000/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][1010/1465]	BT 0.043 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [4][1020/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [4][1030/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [4][1040/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [4][1050/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.150 (0.003)	Acc@1 96.875 (99.958)
Train: [4][1060/1465]	BT 0.059 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][1070/1465]	BT 0.043 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [4][1080/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [4][1090/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [4][1100/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [4][1110/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [4][1120/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [4][1130/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][1140/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][1150/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][1160/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [4][1170/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [4][1180/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [4][1190/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [4][1200/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [4][1210/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][1220/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][1230/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [4][1240/1465]	BT 0.048 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [4][1250/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [4][1260/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [4][1270/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [4][1280/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [4][1290/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [4][1300/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [4][1310/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [4][1320/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [4][1330/1465]	BT 0.051 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
