nohup: ignoring input
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
Train: [1][10/1465]	BT 0.053 (0.513)	DT 0.000 (0.105)	loss 1.442 (1.527)	Acc@1 18.750 (27.188)
Train: [3][850/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.430 (1.410)	Acc@1 25.000 (32.371)
Train: [3][860/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.424 (1.410)	Acc@1 25.000 (32.424)
Train: [3][870/1465]	BT 0.051 (0.057)	DT 0.000 (0.002)	loss 1.481 (1.410)	Acc@1 28.125 (32.439)
Train: [3][880/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.379 (1.410)	Acc@1 34.375 (32.379)
Train: [3][890/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.306 (1.410)	Acc@1 43.750 (32.317)
Train: [3][900/1465]	BT 0.050 (0.057)	DT 0.000 (0.002)	loss 1.554 (1.410)	Acc@1 31.250 (32.306)
Train: [3][910/1465]	BT 0.051 (0.057)	DT 0.000 (0.002)	loss 1.479 (1.410)	Acc@1 15.625 (32.284)
Train: [3][920/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.306 (1.410)	Acc@1 34.375 (32.242)
Train: [3][930/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 1.408 (1.410)	Acc@1 43.750 (32.184)
Train: [3][940/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.546 (1.410)	Acc@1 34.375 (32.188)
Train: [3][950/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.394 (1.410)	Acc@1 31.250 (32.263)
Train: [3][960/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.493 (1.410)	Acc@1 37.500 (32.256)
Train: [3][970/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.489 (1.411)	Acc@1 18.750 (32.207)
Train: [3][980/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.404 (1.410)	Acc@1 21.875 (32.223)
Train: [3][990/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 1.371 (1.410)	Acc@1 15.625 (32.153)
Train: [3][1000/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.430 (1.410)	Acc@1 37.500 (32.178)
Train: [3][1010/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.541 (1.411)	Acc@1 31.250 (32.184)
Train: [3][1020/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.333 (1.411)	Acc@1 31.250 (32.206)
Train: [3][1030/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 1.479 (1.411)	Acc@1 28.125 (32.215)
Train: [3][1040/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.355 (1.410)	Acc@1 40.625 (32.194)
Train: [3][1050/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.432 (1.411)	Acc@1 37.500 (32.182)
Train: [3][1060/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.465 (1.411)	Acc@1 12.500 (32.102)
Train: [3][1070/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.418 (1.412)	Acc@1 34.375 (32.109)
Train: [3][1080/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 1.447 (1.412)	Acc@1 18.750 (32.078)
Train: [3][1090/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.381 (1.412)	Acc@1 21.875 (32.021)
Train: [3][1100/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.265 (1.411)	Acc@1 40.625 (32.017)
Train: [3][1110/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.378 (1.411)	Acc@1 50.000 (32.030)
Train: [3][1120/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.452 (1.411)	Acc@1 28.125 (32.048)
Train: [3][1130/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 1.558 (1.411)	Acc@1 31.250 (32.085)
Train: [3][1140/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.385 (1.411)	Acc@1 37.500 (32.122)
Train: [3][1150/1465]	BT 0.050 (0.056)	DT 0.000 (0.001)	loss 1.584 (1.411)	Acc@1 43.750 (32.166)
Train: [3][1160/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.518 (1.411)	Acc@1 40.625 (32.196)
Train: [3][1170/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.303 (1.411)	Acc@1 40.625 (32.230)
Train: [3][1180/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.310 (1.411)	Acc@1 43.750 (32.278)
Train: [3][1190/1465]	BT 0.050 (0.056)	DT 0.000 (0.001)	loss 1.430 (1.411)	Acc@1 28.125 (32.272)
Train: [3][1200/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.473 (1.410)	Acc@1 28.125 (32.245)
Train: [3][1210/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.531 (1.410)	Acc@1 31.250 (32.242)
Train: [3][1220/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.556 (1.411)	Acc@1 15.625 (32.259)
Train: [3][1230/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.562 (1.411)	Acc@1 31.250 (32.248)
Train: [3][1240/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.484 (1.411)	Acc@1 31.250 (32.220)
Train: [3][1250/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.347 (1.410)	Acc@1 59.375 (32.267)
Train: [3][1260/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.426 (1.411)	Acc@1 34.375 (32.232)
Train: [3][1270/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.315 (1.410)	Acc@1 40.625 (32.261)
Train: [3][1280/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.408 (1.410)	Acc@1 46.875 (32.271)
Train: [3][1290/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.387 (1.411)	Acc@1 40.625 (32.265)
Train: [3][1300/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.539 (1.411)	Acc@1 28.125 (32.300)
Train: [3][1310/1465]	BT 0.063 (0.056)	DT 0.001 (0.001)	loss 1.489 (1.411)	Acc@1 28.125 (32.307)
Train: [3][1320/1465]	BT 0.062 (0.056)	DT 0.000 (0.001)	loss 1.265 (1.410)	Acc@1 40.625 (32.337)
Train: [3][1330/1465]	BT 0.063 (0.056)	DT 0.001 (0.001)	loss 1.355 (1.410)	Acc@1 34.375 (32.373)
Train: [3][1340/1465]	BT 0.063 (0.056)	DT 0.000 (0.001)	loss 1.313 (1.410)	Acc@1 40.625 (32.379)
Train: [3][1350/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.275 (1.410)	Acc@1 56.250 (32.428)
Train: [3][1360/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.302 (1.410)	Acc@1 40.625 (32.456)
Train: [3][1370/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.456 (1.409)	Acc@1 21.875 (32.413)
Train: [3][1380/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.373 (1.409)	Acc@1 31.250 (32.366)
Train: [3][1390/1465]	BT 0.047 (0.056)	DT 0.001 (0.001)	loss 1.537 (1.410)	Acc@1 31.250 (32.329)
Train: [3][1400/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.565 (1.410)	Acc@1 40.625 (32.348)
Train: [3][1410/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.620 (1.409)	Acc@1 25.000 (32.360)
Train: [3][1420/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.419 (1.409)	Acc@1 34.375 (32.401)
Train: [3][1430/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.522 (1.409)	Acc@1 37.500 (32.424)
Train: [3][1440/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 1.307 (1.409)	Acc@1 34.375 (32.420)
Train: [3][1450/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.298 (1.410)	Acc@1 21.875 (32.356)
Train: [3][1460/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 1.360 (1.410)	Acc@1 46.875 (32.344)
Train epoch 3, total time 81.68, accuracy:32.34
Test: [0/184]	Time 0.948 (0.948)	Loss 1.3985 (1.3985)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.081 (0.175)	Loss 1.3985 (1.3985)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.082 (0.131)	Loss 1.3985 (1.3985)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.083 (0.115)	Loss 1.3985 (1.3985)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.081 (0.107)	Loss 1.3985 (1.3985)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.081 (0.102)	Loss 0.9755 (1.3902)	Acc@1 100.000 (1.961)
Test: [60/184]	Time 0.081 (0.099)	Loss 0.9755 (1.3222)	Acc@1 100.000 (18.033)
Test: [70/184]	Time 0.081 (0.097)	Loss 0.9755 (1.2734)	Acc@1 100.000 (29.577)
Test: [80/184]	Time 0.082 (0.095)	Loss 0.9755 (1.2366)	Acc@1 100.000 (38.272)
Test: [90/184]	Time 0.084 (0.093)	Loss 0.9755 (1.2079)	Acc@1 100.000 (45.055)
Test: [100/184]	Time 0.081 (0.093)	Loss 0.9755 (1.1849)	Acc@1 100.000 (50.495)
Test: [110/184]	Time 0.083 (0.092)	Loss 0.9755 (1.1660)	Acc@1 100.000 (54.955)
Test: [120/184]	Time 0.081 (0.091)	Loss 1.4063 (1.1828)	Acc@1 0.000 (51.136)
Test: [130/184]	Time 0.081 (0.090)	Loss 1.4063 (1.1998)	Acc@1 0.000 (47.233)
Test: [140/184]	Time 0.081 (0.090)	Loss 1.4063 (1.2145)	Acc@1 0.000 (43.883)
Test: [150/184]	Time 0.081 (0.089)	Loss 1.4063 (1.2272)	Acc@1 0.000 (40.977)
Test: [160/184]	Time 0.081 (0.089)	Loss 1.4063 (1.2383)	Acc@1 0.000 (38.432)
Test: [170/184]	Time 0.082 (0.089)	Loss 2.8739 (1.3390)	Acc@1 0.000 (36.184)
Test: [180/184]	Time 0.082 (0.088)	Loss 2.4354 (1.3995)	Acc@1 0.000 (34.185)
 * Acc@1 33.788
Train: [4][10/1465]	BT 0.065 (0.190)	DT 0.000 (0.133)	loss 1.326 (1.364)	Acc@1 18.750 (32.812)
Train: [4][20/1465]	BT 0.096 (0.127)	DT 0.042 (0.069)	loss 1.519 (1.383)	Acc@1 34.375 (32.656)
Train: [4][30/1465]	BT 0.059 (0.104)	DT 0.000 (0.046)	loss 1.512 (1.398)	Acc@1 18.750 (31.146)
Train: [4][40/1465]	BT 0.059 (0.093)	DT 0.000 (0.035)	loss 1.342 (1.399)	Acc@1 43.750 (32.344)
Train: [4][50/1465]	BT 0.056 (0.085)	DT 0.000 (0.028)	loss 1.430 (1.404)	Acc@1 40.625 (31.938)
Train: [4][60/1465]	BT 0.055 (0.080)	DT 0.000 (0.023)	loss 1.531 (1.411)	Acc@1 28.125 (31.042)
Train: [4][70/1465]	BT 0.053 (0.076)	DT 0.000 (0.020)	loss 1.336 (1.410)	Acc@1 43.750 (31.696)
Train: [4][80/1465]	BT 0.056 (0.073)	DT 0.000 (0.018)	loss 1.386 (1.410)	Acc@1 31.250 (31.719)
Train: [4][90/1465]	BT 0.056 (0.070)	DT 0.000 (0.016)	loss 1.369 (1.409)	Acc@1 31.250 (31.181)
Train: [4][100/1465]	BT 0.053 (0.069)	DT 0.000 (0.014)	loss 1.290 (1.405)	Acc@1 43.750 (31.688)
Train: [4][110/1465]	BT 0.057 (0.067)	DT 0.000 (0.013)	loss 1.377 (1.409)	Acc@1 46.875 (31.847)
Train: [4][120/1465]	BT 0.056 (0.066)	DT 0.000 (0.012)	loss 1.253 (1.407)	Acc@1 43.750 (32.422)
Train: [4][130/1465]	BT 0.052 (0.065)	DT 0.000 (0.011)	loss 1.256 (1.409)	Acc@1 43.750 (32.500)
Train: [4][140/1465]	BT 0.056 (0.065)	DT 0.000 (0.010)	loss 1.374 (1.409)	Acc@1 21.875 (32.656)
Train: [4][150/1465]	BT 0.055 (0.064)	DT 0.000 (0.009)	loss 1.398 (1.409)	Acc@1 28.125 (32.917)
Train: [4][160/1465]	BT 0.054 (0.063)	DT 0.000 (0.009)	loss 1.290 (1.411)	Acc@1 34.375 (32.832)
Train: [4][170/1465]	BT 0.042 (0.063)	DT 0.000 (0.008)	loss 1.587 (1.415)	Acc@1 28.125 (32.684)
Train: [4][180/1465]	BT 0.054 (0.062)	DT 0.000 (0.008)	loss 1.401 (1.415)	Acc@1 37.500 (32.483)
Train: [4][190/1465]	BT 0.051 (0.062)	DT 0.000 (0.008)	loss 1.648 (1.416)	Acc@1 15.625 (32.368)
Train: [4][200/1465]	BT 0.065 (0.061)	DT 0.001 (0.007)	loss 1.230 (1.415)	Acc@1 34.375 (32.203)
Train: [4][210/1465]	BT 0.055 (0.061)	DT 0.000 (0.007)	loss 1.367 (1.414)	Acc@1 34.375 (32.336)
Train: [4][220/1465]	BT 0.056 (0.061)	DT 0.000 (0.007)	loss 1.420 (1.414)	Acc@1 25.000 (32.386)
Train: [4][230/1465]	BT 0.054 (0.061)	DT 0.000 (0.006)	loss 1.372 (1.412)	Acc@1 43.750 (32.541)
Train: [4][240/1465]	BT 0.055 (0.061)	DT 0.000 (0.006)	loss 1.374 (1.409)	Acc@1 34.375 (32.630)
Train: [4][250/1465]	BT 0.057 (0.060)	DT 0.000 (0.006)	loss 1.334 (1.414)	Acc@1 25.000 (32.625)
Train: [4][260/1465]	BT 0.056 (0.060)	DT 0.000 (0.006)	loss 1.316 (1.412)	Acc@1 28.125 (32.500)
Train: [4][270/1465]	BT 0.055 (0.060)	DT 0.000 (0.005)	loss 1.345 (1.412)	Acc@1 28.125 (32.454)
Train: [4][280/1465]	BT 0.056 (0.060)	DT 0.001 (0.005)	loss 1.401 (1.411)	Acc@1 25.000 (32.422)
Train: [4][290/1465]	BT 0.063 (0.060)	DT 0.001 (0.005)	loss 1.371 (1.410)	Acc@1 12.500 (32.435)
Train: [4][300/1465]	BT 0.053 (0.060)	DT 0.000 (0.005)	loss 1.636 (1.411)	Acc@1 31.250 (32.594)
Train: [4][310/1465]	BT 0.048 (0.060)	DT 0.000 (0.005)	loss 1.353 (1.410)	Acc@1 37.500 (32.661)
Train: [4][320/1465]	BT 0.055 (0.060)	DT 0.000 (0.005)	loss 1.304 (1.410)	Acc@1 40.625 (32.783)
Train: [4][330/1465]	BT 0.054 (0.059)	DT 0.000 (0.004)	loss 1.340 (1.410)	Acc@1 40.625 (32.822)
Train: [4][340/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 1.290 (1.409)	Acc@1 43.750 (32.941)
Train: [4][350/1465]	BT 0.055 (0.059)	DT 0.000 (0.004)	loss 1.459 (1.408)	Acc@1 31.250 (32.911)
Train: [4][360/1465]	BT 0.051 (0.059)	DT 0.000 (0.004)	loss 1.400 (1.408)	Acc@1 28.125 (32.830)
Train: [4][370/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 1.539 (1.408)	Acc@1 25.000 (32.880)
Train: [4][380/1465]	BT 0.052 (0.059)	DT 0.000 (0.004)	loss 1.416 (1.407)	Acc@1 28.125 (32.903)
Train: [4][390/1465]	BT 0.042 (0.059)	DT 0.000 (0.004)	loss 1.557 (1.407)	Acc@1 21.875 (32.788)
Train: [4][400/1465]	BT 0.057 (0.059)	DT 0.000 (0.004)	loss 1.373 (1.408)	Acc@1 34.375 (32.695)
Train: [4][410/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.458 (1.408)	Acc@1 34.375 (32.721)
Train: [4][420/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 1.332 (1.409)	Acc@1 31.250 (32.597)
Train: [4][430/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.467 (1.408)	Acc@1 46.875 (32.602)
Train: [4][440/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 1.533 (1.409)	Acc@1 18.750 (32.614)
Train: [4][450/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.522 (1.409)	Acc@1 40.625 (32.667)
Train: [4][460/1465]	BT 0.050 (0.058)	DT 0.000 (0.003)	loss 1.354 (1.410)	Acc@1 31.250 (32.568)
Train: [4][470/1465]	BT 0.052 (0.058)	DT 0.000 (0.003)	loss 1.569 (1.410)	Acc@1 25.000 (32.533)
Train: [4][480/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 1.328 (1.410)	Acc@1 34.375 (32.617)
Train: [4][490/1465]	BT 0.052 (0.058)	DT 0.000 (0.003)	loss 1.441 (1.410)	Acc@1 28.125 (32.608)
Train: [4][500/1465]	BT 0.053 (0.058)	DT 0.000 (0.003)	loss 1.361 (1.409)	Acc@1 40.625 (32.675)
Train: [4][510/1465]	BT 0.052 (0.058)	DT 0.000 (0.003)	loss 1.422 (1.409)	Acc@1 31.250 (32.708)
Train: [4][520/1465]	BT 0.052 (0.057)	DT 0.000 (0.003)	loss 1.298 (1.407)	Acc@1 40.625 (32.764)
Train: [4][530/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.409 (1.407)	Acc@1 40.625 (32.706)
Train: [4][540/1465]	BT 0.052 (0.057)	DT 0.000 (0.003)	loss 1.599 (1.408)	Acc@1 37.500 (32.639)
Train: [4][550/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.309 (1.407)	Acc@1 37.500 (32.750)
Train: [4][560/1465]	BT 0.050 (0.057)	DT 0.000 (0.003)	loss 1.456 (1.408)	Acc@1 28.125 (32.746)
Train: [4][570/1465]	BT 0.050 (0.057)	DT 0.000 (0.003)	loss 1.439 (1.408)	Acc@1 28.125 (32.812)
Train: [4][580/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.448 (1.408)	Acc@1 28.125 (32.850)
Train: [4][590/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.369 (1.408)	Acc@1 25.000 (32.828)
Train: [4][600/1465]	BT 0.053 (0.057)	DT 0.000 (0.003)	loss 1.480 (1.409)	Acc@1 12.500 (32.812)
Train: [4][610/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.480 (1.409)	Acc@1 34.375 (32.864)
Train: [4][620/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.472 (1.409)	Acc@1 21.875 (32.812)
Train: [4][630/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.364 (1.409)	Acc@1 25.000 (32.822)
Train: [4][640/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 1.596 (1.410)	Acc@1 18.750 (32.803)
Train: [4][650/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.251 (1.409)	Acc@1 43.750 (32.894)
Train: [4][660/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.441 (1.409)	Acc@1 31.250 (32.955)
Train: [4][670/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 1.323 (1.409)	Acc@1 31.250 (32.971)
Train: [4][680/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 1.427 (1.409)	Acc@1 34.375 (32.881)
Train: [4][690/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.398 (1.408)	Acc@1 21.875 (32.858)
Train: [4][700/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.332 (1.408)	Acc@1 50.000 (32.862)
Train: [4][710/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 1.523 (1.408)	Acc@1 25.000 (32.896)
Train: [4][720/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.390 (1.409)	Acc@1 21.875 (32.917)
Train: [4][730/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.410 (1.408)	Acc@1 34.375 (32.907)
Train: [4][740/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.228 (1.408)	Acc@1 43.750 (32.939)
Train: [4][750/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.565 (1.409)	Acc@1 15.625 (32.950)
Train: [4][760/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.473 (1.409)	Acc@1 28.125 (32.948)
Train: [4][770/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 1.471 (1.409)	Acc@1 28.125 (32.922)
Train: [4][780/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.335 (1.409)	Acc@1 21.875 (32.873)
Train: [4][790/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.552 (1.409)	Acc@1 18.750 (32.840)
Train: [4][800/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.442 (1.410)	Acc@1 43.750 (32.867)
Train: [4][810/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.466 (1.410)	Acc@1 28.125 (32.843)
Train: [4][820/1465]	BT 0.049 (0.056)	DT 0.000 (0.002)	loss 1.401 (1.410)	Acc@1 43.750 (32.908)
Train: [4][830/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.356 (1.409)	Acc@1 34.375 (32.937)
Train: [4][840/1465]	BT 0.059 (0.056)	DT 0.000 (0.002)	loss 1.425 (1.410)	Acc@1 28.125 (32.943)
Train: [4][850/1465]	BT 0.042 (0.056)	DT 0.000 (0.002)	loss 1.306 (1.410)	Acc@1 40.625 (32.985)
Train: [4][860/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.501 (1.410)	Acc@1 18.750 (32.958)
Train: [4][870/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.580 (1.411)	Acc@1 21.875 (32.960)
Train: [4][880/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.527 (1.411)	Acc@1 21.875 (32.940)
Train: [4][890/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.471 (1.411)	Acc@1 31.250 (32.918)
Train: [4][900/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.403 (1.412)	Acc@1 46.875 (32.875)
Train: [4][910/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.442 (1.412)	Acc@1 31.250 (32.912)
Train: [4][920/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 1.403 (1.411)	Acc@1 46.875 (32.969)
Train: [4][930/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.452 (1.411)	Acc@1 21.875 (32.974)
Train: [4][940/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.578 (1.411)	Acc@1 34.375 (33.032)
Train: [4][950/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.411 (1.411)	Acc@1 34.375 (32.987)
Train: [4][960/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.553 (1.412)	Acc@1 34.375 (32.939)
Train: [4][970/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.509 (1.412)	Acc@1 21.875 (32.925)
Train: [4][980/1465]	BT 0.044 (0.056)	DT 0.000 (0.002)	loss 1.386 (1.412)	Acc@1 31.250 (32.930)
Train: [4][990/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.480 (1.412)	Acc@1 18.750 (32.882)
Train: [4][1000/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.433 (1.412)	Acc@1 21.875 (32.841)
Train: [4][1010/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.463 (1.412)	Acc@1 21.875 (32.769)
Train: [4][1020/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.308 (1.412)	Acc@1 40.625 (32.745)
Train: [4][1030/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.257 (1.412)	Acc@1 37.500 (32.776)
Train: [4][1040/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.499 (1.412)	Acc@1 31.250 (32.800)
Train: [4][1050/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.473 (1.412)	Acc@1 31.250 (32.818)
Train: [4][1060/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.449 (1.412)	Acc@1 37.500 (32.833)
Train: [4][1070/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.432 (1.411)	Acc@1 31.250 (32.818)
Train: [4][1080/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 1.636 (1.411)	Acc@1 31.250 (32.784)
Train: [4][1090/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 1.408 (1.411)	Acc@1 18.750 (32.781)
Train: [4][1100/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 1.479 (1.412)	Acc@1 34.375 (32.702)
Train: [4][1110/1465]	BT 0.056 (0.055)	DT 0.000 (0.001)	loss 1.335 (1.411)	Acc@1 31.250 (32.691)
Train: [4][1120/1465]	BT 0.052 (0.055)	DT 0.000 (0.001)	loss 1.534 (1.411)	Acc@1 31.250 (32.648)
Train: [4][1130/1465]	BT 0.056 (0.055)	DT 0.000 (0.001)	loss 1.326 (1.411)	Acc@1 46.875 (32.671)
Train: [4][1140/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.361 (1.411)	Acc@1 28.125 (32.662)
Train: [4][1150/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.382 (1.411)	Acc@1 34.375 (32.644)
Train: [4][1160/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.459 (1.411)	Acc@1 37.500 (32.635)
Train: [4][1170/1465]	BT 0.051 (0.055)	DT 0.000 (0.001)	loss 1.309 (1.411)	Acc@1 34.375 (32.631)
Train: [4][1180/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.390 (1.411)	Acc@1 34.375 (32.587)
Train: [4][1190/1465]	BT 0.050 (0.055)	DT 0.000 (0.001)	loss 1.513 (1.411)	Acc@1 25.000 (32.602)
Train: [4][1200/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.332 (1.411)	Acc@1 50.000 (32.620)
Train: [4][1210/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.328 (1.412)	Acc@1 40.625 (32.637)
Train: [4][1220/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.361 (1.411)	Acc@1 40.625 (32.626)
Train: [4][1230/1465]	BT 0.056 (0.055)	DT 0.000 (0.001)	loss 1.423 (1.411)	Acc@1 34.375 (32.635)
Train: [4][1240/1465]	BT 0.049 (0.055)	DT 0.000 (0.001)	loss 1.308 (1.411)	Acc@1 37.500 (32.646)
Train: [4][1250/1465]	BT 0.042 (0.055)	DT 0.000 (0.001)	loss 1.441 (1.411)	Acc@1 28.125 (32.642)
Train: [4][1260/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.370 (1.411)	Acc@1 43.750 (32.629)
Train: [4][1270/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.196 (1.411)	Acc@1 40.625 (32.630)
